name,type,pdb_id,pdb_chain,uniprot,resolution
PDCoV IL121_2014 receptor binding domain,viral,11ZW,A,F1NWE3,2.80
Glycoprotein,viral,11LP,A,P08667,2.92
Nucleoprotein,viral,10ZO,B,A0A1Q1NMU1,1.65
ORF9b protein,viral,13UE,A,P0DTD2,1.65
P1/MAHONEY POLIOVIRUS,viral,1AL2,1,P03300,2.90
INFLUENZA VIRUS MATRIX PROTEIN,viral,1AA7,A,P03485,2.08
REGULATORY PROTEIN E2,viral,1A7G,E,P17383,2.40
TOPOISOMERASE I,viral,1A41,A,P68698,2.30
HIV-1 PROTEASE,viral,1A30,A,P04585,2.00
PROTEIN (INTEGRASE),viral,1C0M,A,P03354,2.53
REGULATORY PROTEIN E2,viral,1BY9,A,P03120,2.20
BLUETONGUE VIRUS COAT PROTEIN VP7,viral,1BVP,1,P69361,2.60
CYCLIN HOMOLOG,viral,1BU2,A,Q01043,3.00
VP39,viral,1BKY,A,P07617,2.00
BOVINE ENTEROVIRUS COAT PROTEINS VP1 TO VP4,viral,1BEV,4,P12915,3.00
PROTEASE,viral,1BAI,A,P03322,2.40
PROTEIN (NEURAMINIDASE),viral,1B9V,A,P03474,2.35
PROTEIN (NUCLEAR PROTEIN EBNA1),viral,1B3T,A,P03211,2.20
"PROTEIN (CRICKET PARALYSIS VIRUS, VP4)",viral,1B35,D,P13418,2.40
HUMAN RHINOVIRUS 16 COAT PROTEIN,viral,1AYN,4,P23008,2.90
HUMAN RHINOVIRUS 16 COAT PROTEIN,viral,1AYN,3,Q82122,2.90
ADENOVIRAL PROTEINASE,viral,1AVP,A,P03252,2.60
PROTEIN (COXSACKIEVIRUS A9),viral,1D4M,1,P21404,2.90
HIV-1 ENVELOPE GLYCOPROTEIN GP41,viral,1DLB,A,P04578,2.00
PROTEIN (REVERSE TRANSCRIPTASE),viral,1D1U,A,P03355,2.30
TYPE 2 RHINOVIRUS 3C PROTEASE,viral,1CQQ,A,P04936,1.85
VIRAL CHEMOKINE INHIBITOR,viral,1CQ3,A,Q85307,1.85
PROTEIN (VIRAL MACROPHAGE INFLAMMATORY PROTEIN-II),viral,1CM9,A,Q98157,2.10
ICE INHIBITOR,viral,1C8O,A,P07385,2.90
HIV-1 ENVELOPE PROTEIN CHIMERA CONSISTING OF A FRAGMENT OF GCN4 ZIPPER CLONED N-TERMINAL TO TWO FRAGMENTS OF GP41,viral,1ENV,A,P03069,2.60
PROTEASE,viral,1FL1,A,Q2HRB6,2.20
MATURE CAPSID PROTEIN BETA,viral,1F8V,A,Q9J7Z0,3.00
GAMMA HERPESVIRUS CYCLIN,viral,1F5Q,B,P89883,2.50
POLIOVIRUS TYPE 2 COAT PROTEINS VP1 TO VP4,viral,1EAH,4,P06210,2.90
THYMIDINE KINASE,viral,1E2P,A,P0DTH5,2.50
FUSION PROTEIN E1,viral,1I9W,A,P03315,3.00
Early 35 kDa protein,viral,1I4E,A,P08160,3.00
HUMAN RHINOVIRUS 14 COAT PROTEIN (SUBUNIT VP4),viral,1HRV,4,P03303,3.00
HEPATITIS A VIRUS 3C PROTEINASE,viral,1HAV,B,P08617,2.00
MYB TRANSFORMING PROTEIN,viral,1H8A,C,P01104,2.23
MATRIX PROTEIN VP40,viral,1H2D,A,Q05128,2.60
SINDBIS VIRUS CAPSID PROTEIN,viral,1KXF,A,P03316,2.38
RNA-DIRECTED RNA POLYMERASE,viral,1KHW,A,P27410,2.70
gp42 Protein,viral,1KG0,C,P03205,2.65
PROTEIN (FIBER KNOB PROTEIN),viral,1KAC,A,P36711,2.60
HERPESVIRUS ENTRY MEDIATOR,viral,1JMA,B,Q92956,2.65
Protein K3,viral,1LUZ,A,P18378,1.80
URACIL-DNA GLYCOSYLASE INHIBITOR,viral,1LQG,C,P14739,2.90
AAV-2 capsid protein,viral,1LP3,A,P03135,3.00
Adsorption protein P2,viral,1N7V,A,P27378,2.20
Large T Antigen,viral,1N25,A,P03070,2.80
MOLONEY MURINE LEUKEMIA VIRUS P15,viral,1MOF,A,P03385,1.70
Core protein p15,viral,1MN8,A,P03332,1.00
M3 Protein,viral,1ML0,A,O41925,2.80
PROTEIN (HTLV-1 GP21 ECTODOMAIN/MALTOSE-BINDING PROTEIN CHIMERA),viral,1MG1,A,P0AEX9,2.50
